,match,date,tournament,radiant,dire,winner,time,killScore,patch,Radiant Gain,Dire Gain,Radiant ELO,Dire ELO
7945,1055893758,11/28/14,MPGL 2014 Finals,JET,IAP,DIRE,33.92,19 - 28,6.82,-69.13,69.13,1099,1097
7946,1055873443,11/28/14,DreamLeague Season 2,VP,C9,RADIANT,34.58,41 - 11,6.82,50.92,-50.92,1417,1322
7947,1055839648,11/28/14,MPGL 2014 Finals,Rave,iDeal 2,RADIANT,24.6,24-Nov,6.82,6.54,-6.54,1350,875
7948,1055794656,11/28/14,MPGL 2014 Finals,CnS,Arcanys,DIRE,32.02,22 - 35,6.82,-32.67,32.67,999,1190
7949,1055774409,11/28/14,MPGL 2014 Finals,MSI.PP,Team G7,RADIANT,40.35,48 - 19,6.82,43.49,-43.49,947,814
7950,1055773830,11/28/14,MPGL 2014 Finals,Awake,Insid Idol,DIRE,46.63,15 - 25,6.82,-23.31,23.31,908,1161
7951,1055697757,11/28/14,MPGL 2014 Finals,MVP HOT6,Fnatic.MY,DIRE,51.57,36 - 57,6.82,-14.56,14.56,991,1327
7952,1055692606,11/28/14,MPGL 2014 Finals,JET,Aces,DIRE,53.12,28 - 34,6.82,-61.65,61.65,1168,1209
7953,1055661905,11/28/14,MPGL 2014 Finals,IAP,Team G7,RADIANT,21.72,18-Jan,6.82,36.34,-36.34,1028,858
7954,1055648781,11/28/14,DreamLeague Season 2,EG,VP 2,RADIANT,29.6,27-Aug,6.82,23.89,-23.89,1618,1369
7955,1055588622,11/28/14,MPGL 2014 Finals,SiG.Tr,iDeal 2,RADIANT,57.47,46 - 33,6.82,27.67,-27.67,1104,882
7956,1055481657,11/28/14,DreamLeague Season 2,EG,VP 2,RADIANT,39.97,20 - 25,6.82,30.95,-30.95,1594,1393
7957,1055474006,11/28/14,MPGL 2014 Finals,CnS,Rave,DIRE,55.08,24 - 32,6.82,-16.70,16.70,1031,1344
7958,1055439993,11/28/14,MPGL 2014 Finals,Unknown,Arcanys,DIRE,48.22,39 - 45,6.82,-77.51,77.51,1217,1157
7959,1055414298,11/28/14,MPGL 2014 Finals,Fnatic.MY,iDeal 2,RADIANT,24.87,32 - 7,6.82,9.92,-9.92,1312,909
7960,1055261161,11/28/14,MPGL 2014 Finals,MVP HOT6,iDeal 2,DIRE,44.1,Oct-24,6.82,-80.55,80.55,1005,919
7961,1055252161,11/28/14,MPGL 2014 Finals,MSI.PP,JET,DIRE,55.78,35 - 51,6.82,-15.45,15.45,903,1229
7962,1055242638,11/28/14,MPGL 2014 Finals,Rave,SiG.Tr,RADIANT,49.93,27 - 25,6.82,23.66,-23.66,1327,1076
7963,1055172050,11/28/14,MPGL 2014 Finals,CnS,Fnatic.MY,DIRE,49.5,25 - 39,6.82,-23.17,23.17,1048,1303
7964,1055135407,11/28/14,MPGL 2014 Finals,Aces,Awake,RADIANT,31.13,33 - 9,6.82,28.65,-28.65,1147,931
7965,1055131390,11/28/14,MPGL 2014 Finals,Arcanys,Rave,RADIANT,44.52,20 - 22,6.82,91.21,-91.21,1079,1303
7966,1055048132,11/28/14,MPGL 2014 Finals,MVP HOT6,CnS,DIRE,41.62,23 - 37,6.82,-71.14,71.14,1086,1071
7967,1055019006,11/28/14,MPGL 2014 Finals,Arcanys,iDeal 2,RADIANT,34.95,28-Dec,6.82,40.19,-40.19,988,839
7968,1054845593,11/27/14,MPGL 2014 Finals,SiG.Tr,Fnatic.MY,DIRE,24.6,14 - 26,6.82,-34.67,34.67,1100,1279
7969,1054828814,11/27/14,MPGL 2014 Finals,MSI.PP,Aces,DIRE,54.38,38 - 29,6.82,-31.23,31.23,919,1118
7970,1054822773,11/27/14,MPGL 2014 Finals,Awake,IAP,DIRE,30.97,Aug-15,6.82,-63.35,63.35,960,991
7971,1054424981,11/27/14,DreamLeague Season 2,VP,mouz 2,RADIANT,32.58,34 - 13,6.82,35.41,-35.41,1366,1191
7972,1054355674,11/27/14,DreamLeague Season 2,VP,mouz 2,RADIANT,58.28,47 - 39,6.82,49.11,-49.11,1331,1226
7973,1054296971,11/27/14,Dota Pit League 2,Alliance,M5.Int,RADIANT,46.53,49 - 21,6.82,50.25,-50.25,1065,966
7974,1054286826,11/27/14,DreamLeague Season 2,4ASC,mouz 2,DIRE,28.77,Oct-32,6.82,-33.57,33.57,1090,1276
7975,1054226590,11/27/14,Dota Pit League 2,M5.Int,Alliance,RADIANT,39.98,28 - 33,6.82,68.55,-68.55,1016,1015
7976,1054211531,11/27/14,DreamLeague Season 2,4ASC,mouz 2,DIRE,30,Apr-20,6.82,-46.26,46.26,1123,1242
7977,1054175715,11/27/14,Battle of Central Europe 3,HR,Denial  3,RADIANT,53.73,32 - 49,6.82,17.75,-17.75,1504,1202
7978,1054105596,11/27/14,Battle of Central Europe 3,Denial  3,HR,DIRE,25.55,Dec-23,6.82,-21.70,21.70,1220,1486
7979,1054093051,11/27/14,Dota Pit League 2,Secret,C9,DIRE,70.08,33 - 55,6.82,-88.43,88.43,1549,1373
7980,1054064700,11/27/14,DreamLeague Season 2,VP,VP 2,DIRE,54.38,21 - 38,6.82,-41.64,41.64,1282,1424
7981,1053950695,11/27/14,Dota Pit League 2,C9,Secret,DIRE,51.73,37 - 28,6.82,-13.22,13.22,1284,1638
7982,1053892002,11/27/14,Battle of Central Europe 3,mYi,M5.Int,RADIANT,50.55,47 - 23,6.82,45.96,-45.96,1068,948
7983,1053890714,11/27/14,DreamLeague Season 2,VP 2,VP,RADIANT,64.42,55 - 37,6.82,58.25,-58.25,1382,1323
7984,1053769657,11/27/14,Battle of Central Europe 3,M5.Int,mYi,DIRE,30.25,20 - 30,6.82,-63.99,63.99,994,1022
7985,1053745264,11/27/14,DreamLeague Season 2,VP,VP 2,RADIANT,42.77,20-Dec,6.82,58.40,-58.40,1382,1324
7986,1053537720,11/27/14,DreamLeague Season 2,VP 2,4ASC,RADIANT,37.13,31 - 14,6.82,29.16,-29.16,1382,1170
7987,1053345724,11/27/14,DreamLeague Season 2,VP,mouz 2,RADIANT,34.13,32 - 20,6.82,44.48,-44.48,1323,1196
7988,1052542284,11/26/14,Battle of America 2,NoT,rbd,RADIANT,32.85,42 - 37,6.82,28.35,-28.35,1215,998
7989,1052473596,11/26/14,Battle of America 2,rbd,NoT,RADIANT,48.32,38 - 24,6.82,87.36,-87.36,1026,1187
7990,1052425075,11/26/14,Battle of America 2,NoT,rbd,RADIANT,28.65,28 - 17,6.82,14.62,-14.62,1274,939
7991,1052321736,11/26/14,Battle of America 2,coL 2,VB,RADIANT,43.97,42 - 16,6.82,52.88,-52.88,1278,1192
7992,1052283352,11/26/14,Battle of America 2,VB,coL 2,RADIANT,30.35,44 - 17,6.82,65.43,-65.43,1245,1225
7993,1052215837,11/26/14,Battle of America 2,coL 2,VB,RADIANT,54.5,27 - 27,6.82,47.81,-47.81,1291,1180
7994,1052173886,11/26/14,Dota Pit League 2,Secret,VP 2,RADIANT,46.27,24 - 26,6.82,21.10,-21.10,1624,1353
7995,1052121039,11/26/14,Dota Pit League 2,VP 2,Secret,DIRE,24.83,Mar-25,6.82,-26.66,26.66,1374,1603
7996,1052106884,11/26/14,StarSeries XI Europe,NaVi,GOOMBA,RADIANT,32.02,18 - 18,6.82,8.13,-8.13,1427,989
7997,1052021035,11/26/14,StarSeries XI Europe,NaVi,Secret,DIRE,28.3,15 - 35,6.82,-38.55,38.55,1418,1577
7998,1051892150,11/26/14,StarSeries XI Europe,NaVi,NiP,RADIANT,37.95,29 - 25,6.82,4.90,-4.90,1457,932
7999,1050834520,11/26/14,KDL Season 4,MS 2,Zephyr,DIRE,39.52,Aug-26,6.82,-41.86,41.86,931,1072
8000,1050385210,11/25/14,Battle of America 2,Wh,EHUG,RADIANT,30.5,16-Dec,6.82,58.10,-58.10,1315,1256
8001,1050361824,11/25/14,Battle of America 2,TWDi,Boreal 2,DIRE,54.13,21 - 31,6.82,-15.82,15.82,783,1105
8002,1050350359,11/25/14,Battle of America 2,EHUG,Wh,RADIANT,16.87,19-Apr,6.82,58.61,-58.61,1314,1257
8003,1050326808,11/25/14,Battle of America 2,Boreal 2,TWDi,RADIANT,32.78,21-Oct,6.82,18.94,-18.94,1089,799
8004,1050309919,11/25/14,Battle of America 2,Wh,EHUG,RADIANT,24.25,10-May,6.82,57.90,-57.90,1316,1255
8005,1050203683,11/25/14,Battle of America 2,paiN,ROOT 2,RADIANT,68.37,39 - 38,6.82,38.86,-38.86,1014,857
8006,1050132123,11/25/14,Battle of America 2,ROOT 2,paiN,DIRE,61.13,31 - 36,6.82,-54.28,54.28,896,975
8007,1050062642,11/25/14,Battle of America 2,paiN,ROOT 2,DIRE,45.7,30 - 37,6.82,-63.68,63.68,920,950
8008,1050043708,11/25/14,D2L Season 5 Western Qualifiers,EG,mouz 2,RADIANT,36.35,55 - 29,6.82,15.75,-15.75,1563,1240
8009,1050018976,11/25/14,Dota Pit League 2,VP 2,mYi,RADIANT,54.82,49 - 29,6.82,7.88,-7.88,1401,958
8010,1050012697,11/25/14,StarSeries XI Europe,VP,Secret,DIRE,37.18,Nov-41,6.82,-22.57,22.57,1279,1538
8011,1049938984,11/25/14,D2L Season 5 Western Qualifiers,mouz 2,EG,DIRE,52.12,37 - 36,6.82,-18.85,18.85,1256,1547
8012,1049925953,11/25/14,Dota Pit League 2,mYi,VP 2,DIRE,45.02,15 - 23,6.82,-8.63,8.63,966,1393
8013,1049880591,11/25/14,StarSeries XI Europe,Empire,GOOMBA,RADIANT,41.05,39 - 25,6.82,50.41,-50.41,1095,997
8014,1049829712,11/25/14,Dota Pit League 2,VP,EG,DIRE,37.43,20 - 33,6.82,-26.95,26.95,1301,1528
8015,1049754974,11/25/14,StarSeries XI Europe,Vega,GOOMBA,RADIANT,45.38,46 - 29,6.82,55.40,-55.40,1121,1048
8016,1049710260,11/25/14,Dota Pit League 2,EG,VP,RADIANT,37.13,42 - 19,6.82,35.77,-35.77,1502,1328
8017,1049609258,11/25/14,StarSeries XI Europe,NiP,Power Rangers,RADIANT,41.23,36 - 20,6.82,63.09,-63.09,937,904
8018,1049515796,11/25/14,Dota Pit League 2,VP 2,C9,RADIANT,34.38,43 - 18,6.82,52.65,-52.65,1384,1297
8019,1049452989,11/25/14,StarSeries XI Europe,NaVi,NEXT.kz,RADIANT,34.07,36 - 16,6.82,3.49,-3.49,1452,868
8020,1049341036,11/25/14,Dota Pit League 2,C9,VP 2,DIRE,46.68,13 - 33,6.82,-71.76,71.76,1350,1332
8021,1048283643,11/24/14,Battle of America 2,MoP,LvT,DIRE,16.72,Apr-19,6.82,-14.84,14.84,881,1214
8022,1048251937,11/24/14,Battle of America 2,LvT,MoP,RADIANT,16,17-Jan,6.82,17.58,-17.58,1199,895
8023,1048198993,11/24/14,StarSeries XI Americas,paiN,NoT,DIRE,30.48,Nov-27,6.82,-20.59,20.59,984,1260
8024,1048120526,11/24/14,Dota Pit League 2,Nyx,Denial  3,RADIANT,46.2,23 - 24,6.82,53.47,-53.47,1324,1241
8025,1048063522,11/24/14,Dota Pit League 2,Denial  3,Nyx,RADIANT,45.05,34 - 18,6.82,64.70,-64.70,1295,1271
8026,1047955643,11/24/14,StarSeries XI Europe,mYi,Secret,DIRE,44.55,31 - 52,6.82,-4.46,4.46,974,1515
8027,1047899078,11/24/14,Battle of Central Europe 3,Power Rangers,Lajons,DIRE,20.63,14 - 24,6.82,-27.58,27.58,967,1190
8028,1047839993,11/24/14,Battle of Central Europe 3,Lajons,Power Rangers,RADIANT,18.57,18-Aug,6.82,36.78,-36.78,1162,995
8029,1047838367,11/24/14,StarSeries XI Europe,GOOMBA,Secret,DIRE,40.02,24 - 32,6.82,-9.64,9.64,1103,1511
8030,1047707445,11/24/14,StarSeries XI Europe,Vega,Empire,RADIANT,30.15,39 - 10,6.82,65.33,-65.33,1065,1045
8031,1047680381,11/24/14,Dota Pit League 2,Secret,Denial  3,RADIANT,20.22,28-Dec,6.82,21.11,-21.11,1501,1230
8032,1047622408,11/24/14,Battle of Central Europe 3,VP 2,AS,RADIANT,50.35,42 - 31,6.82,19.92,-19.92,1260,978
8033,1047587322,11/24/14,Dota Pit League 2,Denial  3,Secret,DIRE,24.7,Aug-33,6.82,-26.67,26.67,1251,1480
8034,1047570303,11/24/14,StarSeries XI Europe,HR,NEXT.kz,RADIANT,38.18,34 - 21,6.82,3.32,-3.32,1464,872
8035,1047503387,11/24/14,Battle of Central Europe 3,AS,VP 2,DIRE,30.88,Dec-18,6.82,-24.88,24.88,998,1240
8036,1047408533,11/24/14,StarSeries XI SEA,First Departure,Invasion 3,RADIANT,35.95,29 - 27,6.82,58.63,-58.63,1440,1384
8037,1047397480,11/24/14,StarSeries XI Europe,NEXT.kz,GOOMBA,DIRE,50,22 - 39,6.82,-25.44,25.44,875,1113
8038,1046218181,11/23/14,Battle of America 2,VB,rbd,RADIANT,57.07,44 - 39,6.82,20.72,-20.72,1228,953
8039,1046156953,11/23/14,StarSeries XI Americas,paiN,ROOT 2,RADIANT,55.38,41 - 46,6.82,46.34,-46.34,1005,886
8040,1046147314,11/23/14,Battle of America 2,rbd,VB,DIRE,50.22,23 - 32,6.82,-26.09,26.09,974,1207
8041,1046103216,11/23/14,StarSeries XI Americas,NoT,LvT,DIRE,44.32,18 - 47,6.82,-77.25,77.25,1239,1181
8042,1046053708,11/23/14,StarSeries XI Americas,EHUG,Nyx,RADIANT,54.03,34 - 30,6.82,72.31,-72.31,1313,1335
8043,1046005343,11/23/14,Battle of America 2,ROOT 2,coL 2,DIRE,35.15,20 - 35,6.82,-16.94,16.94,933,1243
8044,1046003170,11/23/14,DreamLeague Season 2,VP,C9,RADIANT,39.8,40 - 20,6.82,77.24,-77.24,1364,1422
8045,1045966176,11/23/14,Battle of America 2,coL 2,ROOT 2,RADIANT,15.43,19-Mar,6.82,20.52,-20.52,1226,950
8046,1045938514,11/23/14,DreamLeague Season 2,VP,C9,DIRE,35.57,14 - 32,6.82,-29.20,29.20,1287,1499
8047,1045876092,11/23/14,DreamLeague Season 2,Alliance,C9,DIRE,68.53,33 - 52,6.82,-10.90,10.90,1083,1470
8048,1045851944,11/23/14,Battle of Central Europe 3,M5,Denial  3,DIRE,44.52,23 - 37,6.82,-22.22,22.22,1016,1278
8049,1045828118,11/23/14,D2L Season 5 Western Qualifiers,mouz 2,Nyx,DIRE,50.97,29 - 39,6.82,-43.42,43.42,1275,1408
8050,1045762817,11/23/14,Battle of Central Europe 3,Denial  3,M5,RADIANT,28.72,29 - 28,6.82,28.37,-28.37,1256,1038
8051,1045753224,11/23/14,D2L Season 5 Western Qualifiers,mouz 2,Nyx,DIRE,30.65,Dec-25,6.82,-60.68,60.68,1318,1364
8052,1045669873,11/23/14,D2L Season 5 Western Qualifiers,mouz 2,Nyx,RADIANT,21.47,24-Mar,6.82,54.95,-54.95,1379,1304
8053,1045634217,11/23/14,DreamLeague Season 2,Alliance,C9,DIRE,32.8,16 - 30,6.82,-12.36,12.36,1094,1459
8054,1045580133,11/23/14,Dota Pit League 2,Denial  3,mYi,RADIANT,36.43,16-Oct,6.82,23.97,-23.97,1227,979
8055,1045502346,11/23/14,Battle of Central Europe 3,M5.Int,aShock,DIRE,71.92,33 - 59,6.82,-8.00,8.00,1058,1498
8056,1045466138,11/23/14,DreamLeague Season 2,EG,mouz 2,RADIANT,42.15,43 - 18,6.82,41.67,-41.67,1466,1324
8057,1045438067,11/23/14,Dota Pit League 2,mYi,Denial  3,DIRE,36.3,13 - 37,6.82,-31.07,31.07,1003,1203
8058,1045334375,11/23/14,Battle of Central Europe 3,aShock,M5.Int,RADIANT,48.58,29 - 39,6.82,8.78,-8.78,1490,1066
8059,1045260365,11/23/14,DreamLeague Season 2,mouz 2,EG,DIRE,59.08,24 - 36,6.82,-58.30,58.30,1366,1424
8060,1045232114,11/23/14,StarSeries XI SEA,Fnatic.MY,G Guard,RADIANT,16.28,14-Jun,6.82,47.87,-47.87,1245,1134
8061,1045081903,11/23/14,DreamLeague Season 2,C9,EG,RADIANT,20.77,16-Aug,6.82,53.86,-53.86,1447,1366
8062,1045013091,11/23/14,StarSeries XI SEA,First Departure,G Guard,RADIANT,48.17,31 - 24,6.82,31.23,-31.23,1382,1182
8063,1044869467,11/23/14,DreamLeague Season 2,C9,EG,RADIANT,51.17,23 - 25,6.82,73.01,-73.01,1393,1420
8064,1044783857,11/23/14,StarSeries XI SEA,IAP,Cant Say,DIRE,47.43,28 - 47,6.82,-40.99,40.99,928,1073
8065,1044012549,11/22/14,KDL Season 4,MVP HOT6,Rave,DIRE,40.77,14 - 20,6.82,-25.40,25.40,1157,1395
8066,1043917045,11/22/14,KDL Season 4,MVP HOT6,Rave,DIRE,27.92,Jul-26,6.82,-33.33,33.33,1182,1369
8067,1043806276,11/22/14,KDL Season 4,MS 2,Bm,RADIANT,31.27,25 - 16,6.82,54.63,-54.63,973,896
8068,1043636583,11/22/14,Battle of America 2,MoP,EHUG,DIRE,27.85,Aug-24,6.82,-15.29,15.29,913,1241
8069,1043560908,11/22/14,Battle of America 2,EHUG,MoP,RADIANT,45.92,25 - 26,6.82,18.21,-18.21,1226,928
8070,1043398139,11/22/14,Battle of America 2,TWDi,Wh,DIRE,46.8,40 - 43,6.82,-8.00,8.00,818,1258
8071,1043352987,11/22/14,StarSeries XI Americas,EHUG,paiN,RADIANT,34.57,27-Aug,6.82,23.88,-23.88,1207,958
8072,1043327209,11/22/14,Battle of America 2,Wh,TWDi,RADIANT,29.58,34 - 16,6.82,8.78,-8.78,1250,826
8073,1043325400,11/22/14,DreamLeague Season 2,mouz 2,C9,RADIANT,33.38,21 - 14,6.82,49.15,-49.15,1424,1320
8074,1043233479,11/22/14,DreamLeague Season 2,mouz 2,C9,RADIANT,36.1,19-Dec,6.82,67.86,-67.86,1375,1369
8075,1043201536,11/22/14,Dota Pit League 2,Nyx,HR,DIRE,57.15,48 - 37,6.82,-49.50,49.50,1358,1461
8076,1043071106,11/22/14,Dota Pit League 2,HR,Nyx,RADIANT,44.2,33 - 31,6.82,68.26,-68.26,1411,1408
8077,1043065451,11/22/14,DreamLeague Season 2,mouz 2,VP 2,RADIANT,35.28,30 - 19,6.82,51.64,-51.64,1307,1215
8078,1042891163,11/22/14,DreamLeague Season 2,mouz 2,VP 2,DIRE,50.98,15 - 45,6.82,-66.93,66.93,1255,1267
8079,1042860947,11/22/14,Dota Pit League 2,CM,4ASC,RADIANT,28.58,32 - 14,6.82,85.02,-85.02,1067,1199
8080,1042729525,11/22/14,Dota Pit League 2,4ASC,CM,RADIANT,32.3,41 - 25,6.82,17.77,-17.77,1284,982
8081,1042720490,11/22/14,DreamLeague Season 2,EG,Alliance,RADIANT,29.75,14-Jun,6.82,10.93,-10.93,1493,1106
8082,1042505750,11/22/14,DreamLeague Season 2,Alliance,EG,DIRE,57.55,29 - 38,6.82,-12.40,12.40,1117,1482
8083,1042272887,11/22/14,DreamLeague Season 2,VP 2,C9,DIRE,44.88,18 - 24,6.82,-25.54,25.54,1200,1437
8084,1042254854,11/22/14,StarSeries XI SEA,Cant Say,Insid Idol,DIRE,43.78,23 - 29,6.82,-48.85,48.85,1032,1138
8085,1042091498,11/22/14,StarSeries XI SEA,First Departure,SiG.Tr,RADIANT,27.73,22-Jun,6.82,28.66,-28.66,1350,1135
8086,1042077125,11/22/14,DreamLeague Season 2,C9,VP 2,RADIANT,41.38,42 - 20,6.82,33.54,-33.54,1411,1225
8087,1041880018,11/22/14,StarSeries XI SEA,Fnatic.MY,IAP,RADIANT,33.28,39 - 13,6.82,26.85,-26.85,1197,969
8088,1041705975,11/22/14,StarSeries XI SEA,Fnatic.MY,First Departure,RADIANT,50.65,40 - 34,6.82,86.66,-86.66,1170,1322
8089,1041538309,11/22/14,StarSeries XI SEA,Fnatic.MY,Rave,DIRE,27.93,25 - 21,6.82,-23.42,23.42,1083,1336
8090,1040932494,11/21/14,Battle of America 2,uG,NoT,DIRE,71.75,50 - 45,6.82,-9.99,9.99,915,1316
8091,1040874125,11/21/14,Battle of America 2,NoT,uG,RADIANT,24.73,20-Jun,6.82,11.21,-11.21,1306,925
8092,1040779429,11/21/14,StarSeries XI Americas,LvT,Nyx,DIRE,53.3,35 - 33,6.82,-11.86,11.86,1104,1476
8093,1040726420,11/21/14,StarSeries XI Americas,LvT,ROOT 2,RADIANT,18,14-Feb,6.82,40.91,-40.91,1116,970
8094,1040675675,11/21/14,Battle of America 2,paiN,AR,RADIANT,70.13,69 - 52,6.82,26.65,-26.65,982,753
8095,1040640698,11/21/14,DreamLeague Season 2,mouz 2,VP,DIRE,56.95,24 - 63,6.82,-69.84,69.84,1322,1316
8096,1040615679,11/21/14,Battle of America 2,AR,paiN,DIRE,23,Jun-26,6.82,-35.30,35.30,780,956
8097,1040506765,11/21/14,DreamLeague Season 2,mouz 2,VP,RADIANT,44.65,43 - 17,6.82,40.87,-40.87,1392,1246
8098,1040356836,11/21/14,DreamLeague Season 2,mouz 2,Alliance,RADIANT,49.35,25 - 26,6.82,27.78,-27.78,1351,1130
8099,1040214599,11/21/14,DreamLeague Season 2,mouz 2,Alliance,DIRE,46.98,Dec-28,6.82,-87.71,87.71,1323,1157
8100,1040197681,11/21/14,Battle of Central Europe 3,K,mYi,DIRE,71.08,50 - 54,6.82,-46.16,46.16,915,1034
8101,1040170084,11/21/14,Dota Pit League 2,Power Rangers,4ASC,DIRE,42.63,20 - 36,6.82,-25.86,25.86,1031,1266
8102,1040034162,11/21/14,Battle of Central Europe 3,mYi,K,RADIANT,47.1,29 - 23,6.82,64.24,-64.24,988,961
8103,1040032145,11/21/14,Dota Pit League 2,4ASC,Power Rangers,RADIANT,41.2,25 - 19,6.82,34.04,-34.04,1240,1057
8104,1040002078,11/21/14,StarSeries XI Europe,UroPb,HR,DIRE,34.93,28 - 41,6.82,-14.83,14.83,1010,1343
8105,1039946582,11/21/14,DreamLeague Season 2,VP 2,EG,DIRE,68.5,30 - 31,6.82,-29.48,29.48,1259,1469
8106,1039927639,11/21/14,Battle of Central Europe 3,K,mYi,RADIANT,22.73,32 - 7,6.82,49.65,-49.65,1025,923
8107,1039797412,11/21/14,DreamLeague Season 2,VP 2,EG,DIRE,31.47,May-21,6.82,-39.80,39.80,1288,1440
8108,1039776521,11/21/14,StarSeries XI SEA,First Departure,Rave,RADIANT,60.97,45 - 39,6.82,50.84,-50.84,1408,1313
8109,1039561951,11/21/14,DreamLeague Season 2,MVP Phoenix,EG,DIRE,40.35,15 - 34,6.82,-18.65,18.65,1107,1400
8110,1039533101,11/21/14,StarSeries XI SEA,Cant Say,Fnatic.MY,RADIANT,46.78,27 - 21,6.82,72.83,-72.83,1081,1107
8111,1039389389,11/21/14,DreamLeague Season 2,MVP Phoenix,EG,DIRE,34.5,16 - 25,6.82,-23.01,23.01,1126,1381
8112,1039344693,11/21/14,StarSeries XI SEA,Rave,Insid Idol,RADIANT,19.42,16-Apr,6.82,20.75,-20.75,1363,1089
8113,1039134436,11/21/14,StarSeries XI SEA,G Guard,IAP,RADIANT,36.97,35 - 18,6.82,28.40,-28.40,1213,996
8114,1038502471,11/20/14,Battle of America 2,CLC,LvT,DIRE,68.18,30 - 42,6.82,-28.67,28.67,859,1075
8115,1038436611,11/20/14,Battle of America 2,LvT,CLC,RADIANT,34.32,38 - 26,6.82,38.50,-38.50,1046,888
8116,1038324293,11/20/14,StarSeries XI Americas,EHUG,LvT,RADIANT,46.07,31 - 15,6.82,35.33,-35.33,1184,1008
8117,1038233447,11/20/14,StarSeries XI Americas,NoT,Nyx,DIRE,44.75,31 - 38,6.82,-36.50,36.50,1295,1464
8118,1038168748,11/20/14,Battle of America 2,Boreal 2,CNB,RADIANT,46.9,24 - 27,6.82,22.00,-22.00,1070,806
8119,1038113201,11/20/14,Dota Pit League 2,mouz 2,coL 2,RADIANT,49.37,48 - 41,6.82,30.24,-30.24,1411,1205
8120,1038107417,11/20/14,Battle of America 2,CNB,Boreal 2,DIRE,32.78,20 - 26,6.82,-28.03,28.03,828,1048
8121,1038098397,11/20/14,DreamLeague Season 2,MVP Phoenix,C9,DIRE,65.72,31 - 42,6.82,-26.66,26.66,1149,1378
8122,1038075921,11/20/14,Dota Pit League 2,coL 2,mouz 2,DIRE,23.68,Jul-23,6.82,-41.01,41.01,1236,1381
8123,1038044317,11/20/14,DreamLeague Season 2,MVP Phoenix,C9,RADIANT,29.5,25-Dec,6.82,88.39,-88.39,1175,1351
8124,1038004017,11/20/14,Dota Pit League 2,Alliance,VP,DIRE,39.73,23 - 30,6.82,-28.42,28.42,1070,1287
8125,1037966449,11/20/14,Battle of Central Europe 3,HoG.,Lajons,DIRE,36.72,Oct-35,6.82,-50.78,50.78,1029,1126
8126,1037931474,11/20/14,DreamLeague Season 2,4ASC,C9,DIRE,47.12,17 - 26,6.82,-26.07,26.07,1206,1439
8127,1037911761,11/20/14,Dota Pit League 2,VP,Alliance,RADIANT,51.22,51 - 22,6.82,38.11,-38.11,1259,1098
8128,1037883395,11/20/14,Battle of Central Europe 3,Lajons,HoG.,RADIANT,42,34 - 23,6.82,69.72,-69.72,1075,1080
8129,1037831911,11/20/14,DreamLeague Season 2,4ASC,C9,DIRE,33.95,Oct-28,6.82,-34.38,34.38,1232,1413
8130,1037661804,11/20/14,DreamLeague Season 2,EG,4ASC,RADIANT,47.98,35 - 20,6.82,51.68,-51.68,1358,1267
8131,1037524500,11/20/14,DreamLeague Season 2,4ASC,EG,RADIANT,36.88,22 - 17,6.82,66.88,-66.88,1318,1307
8132,1037427488,11/20/14,Battle of Central Europe 3,BUHLO,Power Rangers,RADIANT,37.42,24 - 16,6.82,58.40,-58.40,1149,1091
8133,1037401780,11/20/14,StarSeries XI Europe,NaVi,mYi,RADIANT,32.52,34 - 12,6.82,6.52,-6.52,1449,973
8134,1037330055,11/20/14,DreamLeague Season 2,VP,EG,DIRE,41.05,Nov-30,6.82,-39.50,39.50,1221,1374
8135,1037313810,11/20/14,Battle of Central Europe 3,Power Rangers,BUHLO,DIRE,34.83,Dec-25,6.82,-77.39,77.39,1150,1091
8136,1037297138,11/20/14,StarSeries XI SEA,Invasion 3,Fnatic.MY,RADIANT,30.28,29 - 25,6.82,22.15,-22.15,1442,1180
8137,1037223032,11/20/14,Battle of Central Europe 3,BUHLO,Power Rangers,DIRE,24.77,13 - 16,6.82,-28.97,28.97,1013,1227
8138,1037193107,11/20/14,DreamLeague Season 2,VP,EG,RADIANT,39.12,29 - 20,6.82,79.22,-79.22,1260,1334
8139,1037133348,11/20/14,StarSeries XI SEA,Fnatic.MY,Insid Idol,DIRE,48.35,24 - 32,6.82,-81.21,81.21,1202,1110
8140,1036998343,11/20/14,StarSeries XI SEA,Cant Say,SiG.Tr,DIRE,35.05,Sep-28,6.82,-39.13,39.13,1008,1163
8141,1036887650,11/20/14,StarSeries XI SEA,Invasion 3,IAP,RADIANT,38.25,32 - 23,6.82,10.35,-10.35,1420,1024
8142,1036446283,11/19/14,Battle of America 2,NoT,VB,DIRE,55.15,38 - 44,6.82,-86.59,86.59,1332,1181
8143,1036389895,11/19/14,Battle of America 2,VB,NoT,RADIANT,45.88,45 - 32,6.82,95.07,-95.07,1094,1418
8144,1036335537,11/19/14,Battle of America 2,NoT,VB,RADIANT,45.05,35 - 29,6.82,5.22,-5.22,1513,999
8145,1036245913,11/19/14,DreamLeague Season 2,4ASC,mouz 2,DIRE,44.17,25 - 36,6.82,-52.34,52.34,1251,1340
8146,1036241298,11/19/14,Battle of America 2,paiN,coL 2,DIRE,22.8,Dec-19,6.82,-12.98,12.98,920,1277
8147,1036182308,11/19/14,Battle of America 2,coL 2,paiN,RADIANT,39.45,41 - 10,6.82,15.07,-15.07,1264,933
